,lPlayer,rPlayer,lScore,rScore,lGames,rGames,datetime,id
21736,Minkov M.,Vlasov A.,3,2,"['2', '12', '13', '4', '11']","['11', '10', '11', '11', '8']",22.12. 06:30,lIxLDShe
21739,Balakin D.,Minkov M.,1,3,"['8', '11', '8', '16']","['11', '8', '11', '18']",22.12. 08:00,4AdZqiZj
21740,Minkov M.,Burov S.,2,3,"['11', '8', '5', '11', '3']","['7', '11', '11', '9', '11']",22.12. 08:30,6Vl8hqwi
21742,Zhurba N.,Serebrennikov A.,2,3,"['7', '9', '11', '11', '9']","['11', '11', '7', '9', '11']",22.12. 10:35,drtTB6N7
21743,Pavlenko R.,Ogay S.,0,3,"['7', '8', '5']","['11', '11', '11']",22.12. 11:10,bmKBzj08
21744,Serebrennikov A.,Myagkov S.,0,3,"['8', '8', '10']","['11', '11', '12']",22.12. 11:30,vqmGjN73
21745,Zhurba N.,Pavlenko R.,3,0,"['11', '11', '11']","['2', '8', '8']",22.12. 12:00,hniKksN9
21747,Serebrennikov A.,Pavlenko R.,1,3,"['11', '9', '9', '10']","['9', '11', '11', '12']",22.12. 13:00,Cz4hXY6r
21748,Ogay S.,Zhurba N.,2,3,"['11', '11', '2', '9', '5']","['4', '8', '11', '11', '11']",22.12. 13:30,tA8dWhMl
21749,Pavlenko R.,Myagkov S.,1,3,"['6', '11', '9', '9']","['11', '6', '11', '11']",22.12. 14:00,K070VCye
21750,Ogay S.,Serebrennikov A.,3,1,"['9', '11', '11', '11']","['11', '9', '5', '9']",22.12. 14:30,2Pd5UWj1
21751,Myagkov S.,Zhurba N.,3,1,"['11', '11', '7', '11']","['5', '7', '11', '5']",22.12. 15:00,0AF8Tj67
22228,Churin K.,Semeshin P.,0,3,"['11', '4', '4']","['13', '11', '11']",21.12. 16:15,jPDisIvb
22229,Petrochenko D.,Safonov V.,3,1,"['11', '11', '7', '11']","['4', '9', '11', '7']",21.12. 16:15,IwUXMmgq
22230,Turabekov T.,Serebrennikov A.,2,3,"['7', '11', '6', '11', '10']","['11', '7', '11', '6', '12']",21.12. 16:05,OxCaud9A
22232,Kutuzov O.,Shirshov V.,3,2,"['11', '11', '12', '5', '11']","['5', '13', '10', '11', '5']",21.12. 15:45,YmJnrbPi
22233,Ogay S.,Zhurba N.,2,3,"['2', '11', '2', '11', '4']","['11', '6', '11', '9', '11']",21.12. 15:30,UFCetxf4
22235,Ignatiev D.,Turabekov T.,0,3,"['10', '8', '8']","['12', '11', '11']",21.12. 13:30,bHNuaYnH
22236,Serebrennikov A.,Ignatiev D.,3,0,"['11', '12', '13']","['8', '10', '11']",21.12. 12:30,jiKX0fI4
22237,Zhurba N.,Ignatiev D.,1,3,"['5', '11', '3', '6']","['11', '5', '11', '11']",21.12. 11:05,8SUS1z3b
22239,Moshkov I.,Klavdenkov A.,1,3,"['11', '13', '4', '7']","['5', '15', '11', '11']",21.12. 10:15,zRfDapMU
22240,Minkov M.,Menshikov A.,2,3,"['11', '11', '10', '11', '10']","['6', '8', '12', '13', '12']",21.12. 10:05,lAh12nxC
22242,Nikulin S.,Gribkov A.,3,2,"['11', '8', '11', '7', '15']","['3', '11', '7', '11', '13']",21.12. 09:45,dzd90Q6O
22244,Bazilevskii V.,Nikulin S.,1,3,"['5', '8', '11', '6']","['11', '11', '9', '11']",22.12. 06:50,rPX42MBa
22247,Klavdenkov A.,Gribkov A.,3,2,"['9', '8', '11', '11', '11']","['11', '11', '5', '7', '3']",22.12. 07:30,xnX81tR5
22249,Nikulin S.,Klavdenkov A.,3,1,"['11', '6', '11', '13']","['7', '11', '5', '11']",22.12. 07:55,tdPy3YpD
22250,Gribkov A.,Bazilevskii V.,3,2,"['12', '11', '8', '6', '11']","['10', '5', '11', '11', '6']",22.12. 08:20,GxWC00tC
22252,Bazilevskii V.,Klavdenkov A.,3,2,"['8', '6', '11', '11', '11']","['11', '11', '7', '9', '4']",22.12. 08:50,YDQHaKeI
22255,Nikulin S.,Gribkov A.,2,3,"['7', '11', '11', '9', '11']","['11', '8', '9', '11', '13']",22.12. 09:25,C4PLbvBO
22258,Soldatov I.,Petrochenko D.,3,1,"['7', '12', '11', '11']","['11', '10', '8', '5']",22.12. 11:15,ULT032dg
22259,Tarasenkov N.,Churin K.,2,3,"['13', '4', '11', '7', '9']","['11', '11', '6', '11', '11']",22.12. 11:15,xOhQ94JP
22260,Lyfenko N.,Volkov A.,3,0,"['11', '11', '11']","['8', '8', '9']",22.12. 11:50,tff9Uveh
22263,Shagarov O.,Soldatov I.,3,0,"['11', '11', '11']","['7', '3', '5']",22.12. 12:15,fcbDTbAb
22264,Korneev D.,Churin K.,0,3,"['8', '10', '8']","['11', '12', '11']",22.12. 12:45,CI4fDwQH
22265,Volkov A.,Petrochenko D.,3,0,"['11', '11', '11']","['3', '5', '9']",22.12. 12:45,xMmISIP4
22266,Lyfenko N.,Soldatov I.,2,3,"['7', '11', '9', '12', '10']","['11', '4', '11', '10', '12']",22.12. 13:15,GCnMRxuB
22268,Churin K.,Molodtsov D.,3,2,"['14', '11', '3', '8', '11']","['12', '6', '11', '11', '6']",22.12. 13:45,pW22BHfU
22269,Petrochenko D.,Shagarov O.,2,3,"['7', '10', '11', '12', '9']","['11', '12', '8', '10', '11']",22.12. 13:45,pniQQdfH
22270,Soldatov I.,Volkov A.,3,0,"['11', '11', '12']","['6', '6', '10']",22.12. 14:20,OxjUPG9N
22272,Churin K.,Semeshin P.,3,2,"['11', '11', '5', '11', '11']","['3', '13', '11', '9', '9']",22.12. 14:55,nXf5VKun
22273,Petrochenko D.,Lyfenko N.,3,0,"['11', '17', '11']","['8', '15', '6']",22.12. 14:45,61uZOzPT
22275,Volkov A.,Shagarov O.,3,1,"['14', '11', '7', '11']","['12', '9', '11', '5']",22.12. 15:15,tfW0KfXp
22370,Khomutov S.,Gavrilov Y.,3,1,"['11', '10', '11', '11']","['9', '12', '7', '7']",21.12. 21:45,AsMq8Ker
22371,Kolmin A.,Belugin O.,0,3,"['9', '7', '8']","['11', '11', '11']",21.12. 21:30,pnZNjJQ7
22372,Gribkov A.,Razinkov D.,3,2,"['6', '11', '13', '8', '11']","['11', '5', '11', '11', '5']",21.12. 22:15,69Fh6bQf
22373,Poletaev I.,Nikiforov O.,3,0,"['14', '11', '13']","['12', '8', '11']",21.12. 22:15,lYKm7vBl
22386,Nikulin S.,Gribkov A.,1,3,"['3', '7', '14', '8']","['11', '11', '12', '11']",22.12. 10:30,Szd9pqna
22387,Burov S.,Minkov M.,3,2,"['10', '5', '11', '11', '11']","['12', '11', '6', '7', '9']",22.12. 10:05,YDzzWqX5
22388,Klavdenkov A.,Bazilevskii V.,3,1,"['11', '8', '11', '11']","['8', '11', '6', '9']",22.12. 09:45,xn3dmo2t
22391,Kutuzov O.,Kalachev V.,2,3,"['4', '11', '11', '11', '7']","['11', '6', '13', '8', '11']",22.12. 06:15,QHjWKklO
22395,Minkov M.,Nemashkalo V.,3,1,"['11', '8', '11', '11']","['7', '11', '3', '5']",22.12. 02:30,rcwBQqZq
22396,Kolmin A.,Simonov K.,2,3,"['8', '12', '10', '11', '6']","['11', '10', '12', '7', '11']",22.12. 02:20,IHxiYLI2
22399,Zaycev Y.,Zhulyabin V.,3,2,"['11', '9', '11', '4', '11']","['9', '11', '9', '11', '6']",22.12. 01:45,tliqVPQS
22809,Churin K.,Molodtsov D.,3,1,"['13', '6', '11', '11']","['11', '11', '8', '9']",22.12. 16:25,Mo30Ws3L
22810,Soldatov I.,Lyfenko N.,2,3,"['9', '11', '8', '13', '6']","['11', '8', '11', '11', '11']",22.12. 16:20,xC8VQLQr
22811,Myagkov S.,Zhurba N.,0,3,"['5', '9', '13']","['11', '11', '15']",22.12. 16:15,QJ9iY3Y8
22813,Shagarov O.,Volkov A.,0,3,"['5', '6', '5']","['11', '11', '11']",22.12. 15:45,G824V1IR
22814,Ogay S.,Serebrennikov A.,2,3,"['8', '12', '11', '5', '7']","['11', '10', '9', '11', '11']",22.12. 15:30,nTAmZqJ2
22817,Nikiforov O.,Arutiunyan A.,3,1,"['11', '11', '7', '12']","['9', '7', '11', '10']",22.12. 18:50,E3G4BR85
22818,Kolmin A.,Muslikov S.,1,3,"['7', '11', '5', '7']","['11', '7', '11', '11']",22.12. 19:05,hhA0TaUj
22819,Gavrilov Y.,Poletaev I.,2,3,"['11', '11', '9', '3', '14']","['6', '6', '11', '11', '16']",22.12. 19:15,fFX1AoOB
22821,Melkov O.,Kolmin A.,0,3,"['5', '8', '9']","['11', '11', '11']",22.12. 19:40,U9gqhq7i
22826,Poletaev I.,Nikiforov O.,0,3,"['6', '7', '6']","['11', '11', '11']",22.12. 20:15,Yo8TWYzq
22827,Anisimov E.,Kolmin A.,3,2,"['11', '8', '11', '10', '11']","['7', '11', '7', '12', '5']",22.12. 20:30,2NiijNy4
22829,Nikiforov O.,Gavrilov Y.,3,0,"['13', '11', '11']","['11', '7', '5']",22.12. 20:45,2LCXVhjk
22831,Arutiunyan A.,Poletaev I.,1,3,"['11', '10', '8', '11']","['9', '12', '11', '13']",22.12. 21:15,tCByVC5e
22838,Volkov A.,Lyfenko N.,3,1,"['11', '11', '11', '11']","['13', '5', '8', '9']",22.12. 23:15,hWG0lMND
22840,Bochkarev A.,Volkov A.,3,1,"['2', '11', '11', '11']","['11', '5', '4', '6']",22.12. 23:45,jHZ3mtwK
22847,Minchenkov I.,Volkov A.,0,3,"['7', '5', '7']","['11', '11', '11']",23.12. 00:45,nmLZsK0s
22854,Putilovsky V.,Zhurba N.,3,0,"['11', '11', '11']","['4', '3', '9']",23.12. 03:15,Cf6axGUI
22858,Zhurba N.,Uezdin A.,3,2,"['11', '6', '11', '4', '11']","['2', '11', '3', '11', '6']",23.12. 04:15,Iigo0JMP
22862,Fedosov A.,Zhurba N.,3,1,"['8', '11', '11', '11']","['11', '7', '6', '8']",23.12. 05:15,xxzIfcpm
22865,Klavdenkov A.,Bazilevskii V.,3,0,"['11', '11', '11']","['5', '8', '7']",23.12. 06:45,v7yKGMpo
22866,Kasatkin V.,Beliakov V.,0,3,"['6', '11', '8']","['11', '13', '11']",23.12. 07:00,xbkhL2xU
22868,Tunitsyn D.,Gribkov A.,3,0,"['11', '11', '11']","['8', '8', '7']",23.12. 07:20,hAP1u6No
22872,Beliakov V.,Abanokov Z.,0,3,"['7', '6', '5']","['11', '11', '11']",23.12. 08:00,AkYPhyFa
22873,Gribkov A.,Klavdenkov A.,0,3,"['9', '4', '6']","['11', '11', '11']",23.12. 08:15,CEUtkgEO
22877,Klavdenkov A.,Tunitsyn D.,1,3,"['9', '13', '9', '3']","['11', '11', '11', '11']",23.12. 08:45,EJ8PDxiP
22878,Chernov V.,Beliakov V.,0,3,"['6', '5', '6']","['11', '11', '11']",23.12. 09:00,6HRYjFqC
22879,Bazilevskii V.,Gribkov A.,1,3,"['6', '11', '6', '7']","['11', '8', '11', '11']",23.12. 09:15,GSfi9dat
22881,Petrov A.,Pavlenko R.,1,3,"['11', '4', '7', '8']","['6', '11', '11', '11']",23.12. 10:40,SSHEx474
22882,Safonov V.,Soldatov I.,3,0,"['11', '11', '12']","['9', '7', '10']",23.12. 11:05,dMOUYL6T
22884,Putilovsky V.,Turabekov T.,1,3,"['12', '6', '7', '9']","['10', '11', '11', '11']",23.12. 11:00,M3WHyOMA
22887,Pavlenko R.,Uezdin A.,3,0,"['11', '11', '14']","['6', '4', '12']",23.12. 11:30,EsiC4YDB
22889,Soldatov I.,Volkov A.,3,1,"['13', '9', '15', '11']","['11', '11', '13', '7']",23.12. 12:00,h6kEKp49
22891,Safonov V.,Tsitselskii A.,3,0,"['11', '11', '11']","['7', '5', '6']",23.12. 12:30,69gIJ4JF
22893,Uezdin A.,Turabekov T.,1,3,"['6', '6', '11', '8']","['11', '11', '5', '11']",23.12. 12:30,ITpxnQcp
22895,Volkov A.,Shagarov O.,0,3,"['3', '9', '8']","['11', '11', '11']",23.12. 12:50,lYrNIOYL
22896,Pavlenko R.,Putilovsky V.,2,3,"['5', '11', '11', '2', '5']","['11', '5', '9', '11', '11']",23.12. 13:00,dKqtopDj
22898,Soldatov I.,Tsitselskii A.,3,2,"['15', '8', '9', '11', '11']","['13', '11', '11', '8', '7']",23.12. 13:15,SOsRHrlS
22899,Turabekov T.,Petrov A.,3,2,"['11', '7', '8', '11', '11']","['8', '11', '11', '5', '4']",23.12. 13:30,ANXN9Tki
22901,Shagarov O.,Safonov V.,1,3,"['8', '5', '11', '10']","['11', '11', '7', '12']",23.12. 13:50,b7UhD2dq
22904,Tsitselskii A.,Volkov A.,3,0,"['11', '11', '12']","['7', '3', '10']",23.12. 14:15,xbTdCMBk
22905,Turabekov T.,Pavlenko R.,2,3,"['13', '11', '7', '6', '7']","['11', '9', '11', '11', '11']",23.12. 14:30,6kRW77K3
22907,Shagarov O.,Soldatov I.,3,0,"['11', '12', '11']","['6', '10', '8']",23.12. 14:45,KMI1BtRe
22910,Volkov A.,Safonov V.,2,3,"['6', '9', '11', '11', '9']","['11', '11', '9', '9', '11']",23.12. 15:15,YPM5A0t2
23023,Muslikov S.,Kolmin A.,2,3,"['11', '7', '13', '4', '6']","['5', '11', '11', '11', '11']",22.12. 22:20,lh7Z1fA3
23024,Nikiforov O.,Poletaev I.,2,3,"['13', '6', '11', '11', '9']","['15', '11', '8', '3', '11']",22.12. 22:15,M19Sj9p5
23038,Putilovsky V.,Zhurba N.,1,3,"['7', '9', '11', '9']","['11', '11', '5', '11']",23.12. 05:45,MNbIB304
23041,Bochkarev A.,Volkov A.,3,0,"['11', '12', '13']","['8', '10', '11']",23.12. 02:15,zX3rXrco
23042,Ermilov A.,Minkov M.,1,3,"['11', '0', '9', '6']","['9', '11', '11', '11']",23.12. 02:00,0GnWTCVN
23049,Kolmin A.,Belugin O.,3,1,"['11', '13', '7', '11']","['6', '11', '11', '5']",23.12. 18:30,Cl39q0Z1
23050,Tsvetkov V.,Tolmachev I.,3,0,"['11', '11', '11']","['5', '5', '5']",23.12. 18:50,8xrq2nZp
23051,Zaycev Y.,Chahur V.,0,3,"['6', '4', '4']","['11', '11', '11']",23.12. 18:50,6TeH6SQT
23052,Vshivkov P.,Vologzhanin V.,0,3,"['3', '9', '7']","['11', '11', '11']",23.12. 19:00,04di8qC2
23053,Burov S.,Minkov M.,3,2,"['5', '7', '11', '14', '11']","['11', '11', '6', '12', '5']",23.12. 19:20,OvNLYpAM
23054,Khomutov S.,Poletaev I.,0,3,"['6', '8', '8']","['11', '11', '11']",23.12. 19:20,8UmKQVBo
23055,Belugin O.,Vshivkov P.,3,2,"['9', '5', '20', '11', '12']","['11', '11', '18', '7', '10']",23.12. 19:30,veee73R8
23056,Chahur V.,Burov S.,2,3,"['9', '11', '13', '11', '8']","['11', '7', '15', '8', '11']",23.12. 19:45,63CQX4PS
23057,Tolmachev I.,Khomutov S.,0,3,"['6', '6', '5']","['11', '11', '11']",23.12. 19:45,dYzqjnuc
23058,Vologzhanin V.,Kolmin A.,2,3,"['11', '8', '11', '8', '5']","['7', '11', '9', '11', '11']",23.12. 20:05,MJp06NtF
23059,Minkov M.,Zaycev Y.,3,1,"['11', '6', '12', '11']","['5', '11', '10', '6']",23.12. 20:15,8CbhTOXq
23060,Poletaev I.,Tsvetkov V.,0,3,"['11', '4', '8']","['13', '11', '11']",23.12. 20:15,Ayumk6f3
23061,Kolmin A.,Vshivkov P.,3,0,"['11', '11', '11']","['7', '6', '4']",23.12. 20:45,zNl45sdL
23062,Tsvetkov V.,Khomutov S.,1,3,"['14', '5', '9', '6']","['12', '11', '11', '11']",23.12. 20:45,4bvilQ99
23064,Belugin O.,Vologzhanin V.,3,2,"['5', '10', '11', '11', '11']","['11', '12', '9', '6', '7']",23.12. 21:05,Uql841BR
23065,Chahur V.,Minkov M.,3,1,"['11', '9', '11', '11']","['5', '11', '8', '7']",23.12. 21:15,fTd0R22d
23066,Tolmachev I.,Poletaev I.,0,3,"['9', '2', '9']","['11', '11', '11']",23.12. 21:15,rkwempPF
23070,Troyanov Y.,Petrochenko D.,3,1,"['11', '4', '13', '11']","['8', '11', '11', '3']",23.12. 23:10,trnSO9tb
23072,Kalashnikov E.,Ogay S.,3,0,"['11', '12', '11']","['7', '10', '8']",23.12. 23:15,fojWNTe4
23074,Lobanov A.,Kalashnikov E.,3,2,"['11', '8', '11', '10', '13']","['7', '11', '4', '12', '11']",23.12. 23:45,UoBrvtn2
23076,Petrochenko D.,Afanasev I.,3,2,"['3', '11', '12', '14', '11']","['11', '6', '14', '12', '7']",24.12. 00:00,vHW3oOgS
23081,Fedosov A.,Kalashnikov E.,0,3,"['6', '8', '8']","['11', '11', '11']",24.12. 00:45,dh3U1qv9
23082,Bochkarev A.,Petrochenko D.,3,2,"['9', '11', '11', '5', '13']","['11', '7', '7', '11', '11']",24.12. 01:00,8WMZu2Hk
23109,Zhurba N.,Ogay S.,0,3,"['9', '9', '7']","['11', '11', '11']",24.12. 10:30,W6ZN7B6a
23110,Putilovsky V.,Turabekov T.,0,3,"['11', '7', '3']","['13', '11', '11']",24.12. 11:00,GEJDz7uA
23112,Zhurba N.,Putilovsky V.,3,0,"['11', '11', '11']","['2', '2', '5']",24.12. 12:00,hMNW5kyC
23113,Uezdin A.,Turabekov T.,3,2,"['11', '11', '8', '5', '11']","['6', '3', '11', '11', '9']",24.12. 12:30,6PRz59jI
23115,Turabekov T.,Zhurba N.,3,1,"['11', '14', '8', '15']","['4', '12', '11', '13']",24.12. 13:35,vwQr3mLU
23117,Turabekov T.,Ogay S.,1,3,"['11', '13', '5', '11']","['5', '15', '11', '13']",24.12. 14:30,KWsi7aXo
23118,Uezdin A.,Zhurba N.,1,3,"['8', '18', '9', '7']","['11', '16', '11', '11']",24.12. 15:05,AyJHZQfG
23120,Abanokov Z.,Beliakov V.,2,3,"['8', '12', '12', '10', '11']","['11', '10', '10', '12', '13']",23.12. 10:00,nZPyz8J2
23121,Tunitsyn D.,Klavdenkov A.,3,1,"['12', '7', '11', '11']","['10', '11', '9', '7']",23.12. 10:15,8lEpYolF
23124,Gribkov A.,Bazilevskii V.,1,3,"['6', '15', '11', '11']","['11', '17', '8', '13']",23.12. 09:45,QPOuZRY8
23130,Kutuzov O.,Ramensky I.,0,3,"['7', '8', '10']","['11', '11', '12']",24.12. 10:45,hbT0uxh5
23686,Safonov V.,Shagarov O.,3,0,"['11', '11', '11']","['7', '6', '4']",23.12. 16:25,IZJrLD5c
23688,Pavlenko R.,Turabekov T.,1,3,"['7', '2', '11', '6']","['11', '11', '9', '11']",23.12. 16:00,hhnM3CzN
23690,Soldatov I.,Tsitselskii A.,3,2,"['2', '9', '12', '11', '11']","['11', '11', '10', '0', '8']",23.12. 15:45,4WFvMgji
23693,Klavdenkov A.,Nikulin S.,3,1,"['11', '10', '12', '11']","['5', '12', '10', '2']",24.12. 06:45,0xzYhkNc
23696,Gribkov A.,Bazilevskii V.,1,3,"['11', '7', '10', '10']","['6', '11', '12', '12']",24.12. 07:15,UBvxh9x4
23698,Nikulin S.,Gribkov A.,0,3,"['7', '10', '5']","['11', '12', '11']",24.12. 07:45,4UWlk7MM
23699,Bazilevskii V.,Klavdenkov A.,3,2,"['5', '11', '13', '8', '12']","['11', '7', '11', '11', '10']",24.12. 08:15,biWhlRyT
23701,Klavdenkov A.,Gribkov A.,3,1,"['11', '5', '11', '11']","['7', '11', '7', '6']",24.12. 08:55,00IKqopp
23704,Nikulin S.,Bazilevskii V.,2,3,"['5', '11', '11', '6', '5']","['11', '8', '7', '11', '11']",24.12. 09:15,SMlHr5aj
23705,Kutuzov O.,Ramensky I.,-,-,[],[],24.12. 10:45,2aXN1p6S
23707,Petrochenko D.,Lyfenko N.,2,3,"['2', '11', '6', '11', '11']","['11', '9', '11', '8', '13']",24.12. 11:15,d6Wwm26r
23709,Ivanov Va.,Volkov A.,2,3,"['10', '13', '11', '7', '5']","['12', '11', '4', '11', '11']",24.12. 11:50,4WVsnMLl
23711,Kutuzov O.,Tarasenkov N.,0,3,"['8', '10', '6']","['11', '12', '11']",24.12. 12:20,EwDberqd
23712,Yusipov T.,Petrochenko D.,0,3,"['4', '5', '9']","['11', '11', '11']",24.12. 12:20,rNUootye
23714,Volkov A.,Lyfenko N.,3,1,"['11', '11', '3', '11']","['7', '9', '11', '5']",24.12. 12:50,jRSpjm7G
23715,Ivanov Va.,Petrochenko D.,1,3,"['6', '5', '11', '10']","['11', '11', '9', '12']",24.12. 13:20,QoKjp0j1
23718,Shirshov V.,Kutuzov O.,3,1,"['11', '12', '3', '13']","['7', '10', '11', '11']",24.12. 13:45,48iafpE8
23719,Petrochenko D.,Volkov A.,3,0,"['11', '11', '11']","['8', '3', '8']",24.12. 14:25,hhCx83r8
23723,Molodtsov D.,Kutuzov O.,3,0,"['15', '11', '11']","['13', '7', '8']",24.12. 15:15,fcpCirbR
23724,Volkov A.,Yusipov T.,3,1,"['11', '8', '11', '11']","['5', '11', '3', '4']",24.12. 15:15,lK5o6sDK
23765,Belugin O.,Kononenko A.,3,1,"['11', '6', '11', '11']","['7', '11', '8', '8']",24.12. 18:35,SAUyVRuD
23769,Olshakov K.,Tsvetkov V.,2,3,"['11', '7', '11', '3', '8']","['8', '11', '7', '11', '11']",24.12. 19:15,Y7LRikmQ
23770,Razinkov D.,Lisov A.,3,0,"['13', '11', '12']","['11', '6', '10']",24.12. 19:15,xzHcnTAm
23773,Mishutin E.,Razinkov D.,0,3,"['9', '5', '8']","['11', '11', '11']",24.12. 19:45,OxGUtpdM
23774,Vshivkov P.,Belugin O.,3,0,"['11', '11', '11']","['9', '9', '0']",24.12. 20:00,jTXNN4kp
23776,Tsvetkov V.,Skotnikov S.,2,3,"['11', '8', '11', '7', '7']","['4', '11', '7', '11', '11']",24.12. 20:15,xMDIqnC3
23777,Belugin O.,Muslikov S.,2,3,"['8', '8', '11', '11', '9']","['11', '11', '9', '3', '11']",24.12. 20:30,UJWRMO4j
23779,Zolotov A.,Razinkov D.,0,3,"['10', '7', '9']","['12', '11', '11']",24.12. 20:45,rNd1yOJq
23781,Arutiunyan A.,Tsvetkov V.,2,3,"['12', '7', '14', '9', '5']","['10', '11', '12', '11', '11']",24.12. 21:15,pnHQsQtG
23783,Mohnachev A.,Zirin A.,0,3,"['8', '6', '10']","['11', '11', '12']",24.12. 22:30,WdG1omQg
23785,Petrov D.,Kutuzov O.,3,1,"['11', '8', '11', '11']","['8', '11', '8', '7']",24.12. 22:55,OGnumLIe
23786,Menshikov A.,Nemashkalo V.,3,2,"['11', '7', '9', '11', '11']","['7', '11', '11', '5', '5']",24.12. 23:10,Gze9Z1ld
23791,Kutuzov O.,Kharchenko E.,0,3,"['11', '6', '6']","['13', '11', '11']",24.12. 23:45,lfvRAOA2
23792,Nemashkalo V.,Mohnachev A.,3,1,"['11', '11', '10', '11']","['8', '9', '12', '8']",25.12. 00:00,tUEmc5t3
23795,Mohnachev A.,Menshikov A.,0,3,"['3', '5', '7']","['11', '11', '11']",25.12. 00:30,ziEidPe9
23798,Zirin A.,Nemashkalo V.,0,3,"['7', '9', '8']","['11', '11', '11']",25.12. 01:00,lfIeeqBF
23800,Kutuzov O.,Novikov I.,3,2,"['11', '10', '6', '11', '11']","['8', '12', '11', '9', '2']",25.12. 01:15,pMXZ82uF
23805,Poprocky A.,Vologzhanin V.,0,3,"['4', '8', '7']","['11', '11', '11']",25.12. 03:20,KMOUpyit
23812,Vologzhanin V.,Lanovenko S.,3,1,"['11', '11', '3', '11']","['5', '8', '11', '2']",25.12. 04:15,OzBMab21
23817,Manuylov O.,Vologzhanin V.,1,3,"['5', '9', '11', '6']","['11', '11', '8', '11']",25.12. 05:15,4Wm9N1f8
23819,Zemit I.,Beliakov V.,3,0,"['11', '11', '11']","['4', '8', '6']",25.12. 06:30,6wNxqFLh
23821,Beliakov V.,Menshikov A.,1,3,"['9', '11', '7', '17']","['11', '8', '11', '19']",25.12. 07:30,4fWeEcHf
23824,Beliakov V.,Burov S.,1,3,"['15', '10', '9', '4']","['13', '12', '11', '11']",25.12. 09:05,Ofw8Be1D
23826,Zhurba N.,Pavlenko R.,1,3,"['6', '11', '5', '7']","['11', '5', '11', '11']",25.12. 11:10,dSFktD5B
23828,Myagkov S.,Zhurba N.,2,3,"['6', '11', '11', '2', '5']","['11', '9', '3', '11', '11']",25.12. 12:00,lzfJIC8t
23829,Petrov A.,Pavlenko R.,3,1,"['11', '11', '6', '14']","['5', '7', '11', '12']",25.12. 12:30,WbqOHWNn
23830,Ogay S.,Zhurba N.,2,3,"['11', '0', '11', '8', '6']","['7', '11', '9', '11', '11']",25.12. 13:00,p2mSGjwg
23831,Pavlenko R.,Myagkov S.,3,1,"['0', '14', '11', '11']","['11', '12', '4', '6']",25.12. 13:30,vPnWFAha
23832,Zhurba N.,Petrov A.,3,1,"['9', '11', '11', '11']","['11', '6', '4', '5']",25.12. 14:00,IFozFU75
23833,Pavlenko R.,Ogay S.,3,1,"['11', '5', '11', '11']","['7', '11', '7', '6']",25.12. 14:30,bR2XDlNB
23835,Bazilevskii V.,Klavdenkov A.,3,0,"['11', '11', '14']","['6', '6', '12']",24.12. 10:20,tdHVHeZ6
23838,Gribkov A.,Nikulin S.,0,3,"['4', '6', '8']","['11', '11', '11']",24.12. 09:55,bXRQIyK0
23841,Klavdenkov A.,Tunitsyn D.,3,2,"['11', '8', '11', '14', '12']","['9', '11', '7', '16', '10']",25.12. 06:50,21GcQMM2
23844,Moshkov I.,Andrusenko M.,1,3,"['11', '8', '2', '8']","['8', '11', '11', '11']",25.12. 07:25,EyK1Ptx9
23845,Tunitsyn D.,Moshkov I.,3,1,"['9', '11', '11', '11']","['11', '8', '5', '9']",25.12. 07:45,2Lvuw068
23847,Andrusenko M.,Klavdenkov A.,2,3,"['13', '11', '10', '13', '9']","['11', '9', '12', '15', '11']",25.12. 08:20,tCwqxKLE
23849,Klavdenkov A.,Moshkov I.,3,1,"['9', '11', '11', '16']","['11', '9', '5', '14']",25.12. 09:00,OzTmyvyL
23853,Shagarov O.,Safonov V.,1,3,"['13', '7', '7', '9']","['11', '11', '11', '11']",25.12. 10:55,4QCEMvMR
23855,Churin K.,Sidorin V.,3,0,"['11', '11', '11']","['6', '6', '8']",25.12. 11:15,nkI9NK6L
23856,Marshalov V.,Petrochenko D.,3,0,"['11', '13', '11']","['9', '11', '8']",25.12. 11:25,6ZbtIbUr
23857,Safonov V.,Yusipov T.,3,0,"['11', '11', '11']","['8', '8', '0']",25.12. 11:45,UmzfXUZn
23860,Shirshov V.,Churin K.,0,3,"['11', '6', '2']","['13', '11', '11']",25.12. 12:20,Y9INUyEl
23862,Yusipov T.,Petrochenko D.,2,3,"['5', '11', '11', '4', '5']","['11', '7', '7', '11', '11']",25.12. 12:45,j3O2V84a
23863,Safonov V.,Marshalov V.,3,1,"['5', '13', '11', '11']","['11', '11', '8', '4']",25.12. 13:15,46S6USJ5
23864,Tarasenkov N.,Churin K.,0,3,"['9', '14', '6']","['11', '16', '11']",25.12. 13:15,UyCWSFr1
23865,Petrochenko D.,Shagarov O.,1,3,"['7', '8', '11', '5']","['11', '11', '8', '11']",25.12. 13:45,bTRATnZB
23867,Churin K.,Suntsov A.,3,1,"['11', '12', '9', '11']","['7', '10', '11', '9']",25.12. 14:15,MqUwRgDD
23869,Petrochenko D.,Safonov V.,3,0,"['11', '11', '11']","['4', '7', '9']",25.12. 14:45,IVsCRQ3O
23876,Turabekov T.,Zhurba N.,3,1,"['11', '11', '7', '12']","['8', '8', '11', '10']",24.12. 15:30,noMPpl4n
23877,Petrochenko D.,Volkov A.,3,2,"['4', '6', '11', '11', '11']","['11', '11', '6', '9', '9']",24.12. 16:20,bk3otQIH
